timestamp,equity,cash,positions_value,returns,cum_max,drawdown
2022-01-31,130119.27710585964,150709.29868838922,-20590.021582529575,0.005036884749247239,130297.56192255489,0.0013682897366967897
2022-01-31,130119.27710585964,150709.29868838922,-20590.021582529575,0.0,130297.56192255489,0.0013682897366967897
2022-02-01,130221.64473934865,150709.29868838922,-20487.65394904057,0.0007867215048060761,130297.56192255489,0.0005826446948513513
2022-02-01,130221.64473934865,150709.29868838922,-20487.65394904057,0.0,130297.56192255489,0.0005826446948513513
2022-02-02,131123.22552772603,150709.29868838922,-19586.07316066319,0.006923432661152251,131123.22552772603,0.0
2022-02-02,131123.22552772603,150709.29868838922,-19586.07316066319,0.0,131123.22552772603,0.0
2022-02-03,131908.38367639453,150709.29868838922,-18800.915011994686,0.005987941079915515,131908.38367639453,0.0
2022-02-03,131908.38367639453,150709.29868838922,-18800.915011994686,0.0,131908.38367639453,0.0
2022-02-04,131959.21437999714,150709.29868838922,-18750.084308392077,0.0003853485440872273,131959.21437999714,0.0
2022-02-04,131959.21437999714,150709.29868838922,-18750.084308392077,0.0,131959.21437999714,0.0
2022-02-07,132069.59147307774,150709.29868838922,-18639.70721531147,0.0008364485466150207,132069.59147307774,0.0
2022-02-07,132069.59147307774,150709.29868838922,-18639.70721531147,0.0,132069.59147307774,0.0
2022-02-08,133061.65387986708,150709.29868838922,-17647.644808522135,0.007511664083488689,133061.65387986708,0.0
2022-02-08,133061.65387986708,150709.29868838922,-17647.644808522135,0.0,133061.65387986708,0.0
2022-02-09,133335.64599449464,150709.29868838922,-17373.652693894575,0.0020591365478963564,133335.64599449464,0.0
2022-02-09,133335.64599449464,150709.29868838922,-17373.652693894575,0.0,133335.64599449464,0.0
2022-02-10,133871.2435355347,150709.29868838922,-16838.055152854504,0.004016911884629826,133871.2435355347,0.0
2022-02-10,133871.2435355347,150709.29868838922,-16838.055152854504,0.0,133871.2435355347,0.0
2022-02-11,134224.9487495335,150709.29868838922,-16484.34993885571,0.0026421298903143153,134224.9487495335,0.0
2022-02-11,134224.9487495335,150709.29868838922,-16484.34993885571,0.0,134224.9487495335,0.0
2022-02-14,134265.54836253333,150709.29868838922,-16443.750325855886,0.00030247441610553594,134265.54836253333,0.0
2022-02-14,134265.54836253333,150709.29868838922,-16443.750325855886,0.0,134265.54836253333,0.0
2022-02-15,134673.11791254402,150709.29868838922,-16036.18077584519,0.003035548247344977,134673.11791254402,0.0
2022-02-15,134673.11791254402,150709.29868838922,-16036.18077584519,0.0,134673.11791254402,0.0
2022-02-16,134645.3128243408,150709.29868838922,-16063.985864048416,-0.00020646353655584537,134673.11791254402,0.00020646353655584198
2022-02-16,134645.3128243408,150709.29868838922,-16063.985864048416,0.0,134673.11791254402,0.00020646353655584198
2022-02-17,134634.45172591598,150709.29868838922,-16074.846962473239,-8.066451179766787e-05,134673.11791254402,0.0002871113940731506
2022-02-17,134634.45172591598,150709.29868838922,-16074.846962473239,0.0,134673.11791254402,0.0002871113940731506
2022-02-18,134748.68109443493,150709.29868838922,-15960.617593954288,0.0008484408489404238,134748.68109443493,0.0
2022-02-18,134748.68109443493,150709.29868838922,-15960.617593954288,0.0,134748.68109443493,0.0
2022-02-21,134250.95518922358,150709.29868838922,-16458.34349916564,-0.003693734893498002,134748.68109443493,0.0036937348934980205
2022-02-21,134250.95518922358,150709.29868838922,-16458.34349916564,0.0,134748.68109443493,0.0036937348934980205
2022-02-22,134240.16277023437,150709.29868838922,-16469.135918154847,-8.038988604586184e-05,134748.68109443493,0.0037738278406166926
2022-02-22,134240.16277023437,150709.29868838922,-16469.135918154847,0.0,134748.68109443493,0.0037738278406166926
2022-02-23,134038.7584391428,150709.29868838922,-16670.540249246405,-0.0015003284183756627,134748.68109443493,0.005268494277837031
2022-02-23,134038.7584391428,150709.29868838922,-16670.540249246405,0.0,134748.68109443493,0.005268494277837031
2022-02-24,133396.0421806709,150709.29868838922,-17313.256507718324,-0.004795003071919157,134748.68109443493,0.010038234903509566
2022-02-24,133396.0421806709,150709.29868838922,-17313.256507718324,0.0,134748.68109443493,0.010038234903509566
2022-02-25,133240.13329391732,150709.29868838922,-17469.1653944719,-0.001168766960435108,134748.68109443493,0.011195269506648361
2022-02-25,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-02-28,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-02-28,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-01,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-01,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-02,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-02,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-03,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-03,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-04,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-04,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-07,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-07,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-08,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-08,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-09,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-09,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-10,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-10,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-11,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-11,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-14,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-14,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-15,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-15,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-16,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-16,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-17,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-17,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-18,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-18,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-21,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-21,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-22,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-22,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-23,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-23,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-24,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-24,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-25,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-25,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-28,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-28,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-29,133240.13329391732,133240.13329391732,0.0,0.0,134748.68109443493,0.011195269506648361
2022-03-29,133240.1332939173,155403.36581219165,-22163.232518274366,-2.220446049250313e-16,134748.68109443493,0.011195269506648578
2022-03-30,133959.70032966975,155403.36581219165,-21443.6654825219,0.005400527738629313,134748.68109443493,0.005855202131531369
2022-03-30,133959.70032966975,155403.36581219165,-21443.6654825219,0.0,134748.68109443493,0.005855202131531369
2022-03-31,134139.59735259766,155403.36581219165,-21263.768459593994,0.0013429189710427725,134748.68109443493,0.004520146222510399
2022-03-31,134139.59735259766,155403.36581219165,-21263.768459593994,0.0,134748.68109443493,0.004520146222510399
2022-04-01,134519.25944744603,155403.36581219165,-20884.106364745618,0.0028303506372573395,134748.68109443493,0.0017025891839943768
2022-04-01,134519.25944744603,155403.36581219165,-20884.106364745618,0.0,134748.68109443493,0.0017025891839943768
2022-04-04,135159.61344185218,155403.36581219165,-20243.75237033947,0.004760314597600956,135159.61344185218,0.0
2022-04-04,135159.61344185218,155403.36581219165,-20243.75237033947,0.0,135159.61344185218,0.0
2022-04-05,136024.01058465458,155403.36581219165,-19379.355227537075,0.006395380400923356,136024.01058465458,0.0
2022-04-05,136024.01058465458,155403.36581219165,-19379.355227537075,0.0,136024.01058465458,0.0
2022-04-06,136249.0032984164,155403.36581219165,-19154.36251377524,0.0016540661666626377,136249.0032984164,0.0
2022-04-06,136249.0032984164,155403.36581219165,-19154.36251377524,0.0,136249.0032984164,0.0
2022-04-07,137059.23675184135,155403.36581219165,-18344.1290603503,0.005946711049697351,137059.23675184135,0.0
2022-04-07,137059.23675184135,155403.36581219165,-18344.1290603503,0.0,137059.23675184135,0.0
2022-04-08,137662.83303583393,155403.36581219165,-17740.532776357722,0.004403908107889487,137662.83303583393,0.0
2022-04-08,137662.83303583393,155403.36581219165,-17740.532776357722,0.0,137662.83303583393,0.0
2022-04-11,138178.53697786303,155403.36581219165,-17224.828834328626,0.003746137796647453,138178.53697786303,0.0
2022-04-11,138178.53697786303,155403.36581219165,-17224.828834328626,0.0,138178.53697786303,0.0
2022-04-12,138521.12263167268,155403.36581219165,-16882.24318051897,0.002479297156435578,138521.12263167268,0.0
2022-04-12,138521.12263167268,155403.36581219165,-16882.24318051897,0.0,138521.12263167268,0.0
2022-04-13,138878.87291638597,155403.36581219165,-16524.492895805684,0.0025826406682001313,138878.87291638597,0.0
2022-04-13,138878.87291638597,155403.36581219165,-16524.492895805684,0.0,138878.87291638597,0.0
2022-04-14,139036.4513489829,155403.36581219165,-16366.914463208755,0.0011346465397354955,139036.4513489829,0.0
2022-04-14,139036.4513489829,155403.36581219165,-16366.914463208755,0.0,139036.4513489829,0.0
2022-04-15,139230.75322935588,155403.36581219165,-16172.612582835776,0.001397488777135747,139230.75322935588,0.0
2022-04-15,139230.75322935588,155403.36581219165,-16172.612582835776,0.0,139230.75322935588,0.0
2022-04-18,139373.5921045532,155403.36581219165,-16029.773707638466,0.0010259146911459904,139373.5921045532,0.0
2022-04-18,139373.5921045532,155403.36581219165,-16029.773707638466,0.0,139373.5921045532,0.0
2022-04-19,139314.81023456316,155403.36581219165,-16088.55557762849,-0.00042175758766360705,139373.5921045532,0.0004217575876635758
2022-04-19,139314.81023456316,155403.36581219165,-16088.55557762849,0.0,139373.5921045532,0.0004217575876635758
2022-04-20,139108.14088096097,155403.36581219165,-16295.224931230681,-0.001483470086591887,139373.5921045532,0.0019046020094903163
2022-04-20,139108.14088096097,155403.36581219165,-16295.224931230681,0.0,139373.5921045532,0.0019046020094903163
2022-04-21,139017.681050284,155403.36581219165,-16385.684761907643,-0.000650284232857179,139373.5921045532,0.0025536477096908417
2022-04-21,139017.681050284,155403.36581219165,-16385.684761907643,0.0,139373.5921045532,0.0025536477096908417
2022-04-22,139286.05315506444,155403.36581219165,-16117.312657127215,0.0019304890050881873,139373.5921045532,0.0006280884934290913
2022-04-22,139286.05315506444,155403.36581219165,-16117.312657127215,0.0,139373.5921045532,0.0006280884934290913
2022-04-25,139206.08550274666,155403.36581219165,-16197.280309444992,-0.0005741253377949951,139373.5921045532,0.0012018532297055867
2022-04-25,139206.08550274666,155403.36581219165,-16197.280309444992,0.0,139373.5921045532,0.0012018532297055867
2022-04-26,138145.5764963349,155403.36581219165,-17257.78931585676,-0.007618266130979157,139373.5921045532,0.008810963322930505
2022-04-26,138145.5764963349,155403.36581219165,-17257.78931585676,0.0,139373.5921045532,0.008810963322930505
2022-04-27,138181.482342028,155403.36581219165,-17221.88347016365,0.00025991310473894025,139373.5921045532,0.0085533403030246
2022-04-27,138181.482342028,155403.36581219165,-17221.88347016365,0.0,139373.5921045532,0.0085533403030246
2022-04-28,137476.15830782455,155403.36581219165,-17927.207504367107,-0.005104331074243573,139373.5921045532,0.013614012296570879
2022-04-28,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-04-29,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-04-29,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-02,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-02,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-03,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-03,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-04,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-04,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-05,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-05,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-06,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-06,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-09,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-09,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-10,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-10,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-11,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-11,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-12,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-12,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-13,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-13,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-16,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-16,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-17,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-17,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-18,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-18,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-19,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-19,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-20,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-20,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-23,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-23,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-24,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-24,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-25,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-25,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-26,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-26,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-27,137476.15830782455,137476.15830782455,0.0,0.0,139373.5921045532,0.013614012296570879
2022-05-27,137476.15830782455,159792.71010500976,-22316.55179718521,0.0,139373.5921045532,0.013614012296570879
2022-05-30,137591.47572080622,159792.71010500976,-22201.234384203533,0.0008388175404456799,139373.5921045532,0.012786614428435508
2022-05-30,137591.47572080622,159792.71010500976,-22201.234384203533,0.0,139373.5921045532,0.012786614428435508
2022-05-31,138739.4589210819,159792.71010500976,-21053.251183927845,0.008343418037067396,139373.5921045532,0.004549880460823396
2022-05-31,138739.4589210819,159792.71010500976,-21053.251183927845,0.0,139373.5921045532,0.004549880460823396
2022-06-01,139346.91551517026,159792.71010500976,-20445.794589839497,0.004378398177506737,139373.5921045532,0.0001914034716341167
2022-06-01,139346.91551517026,159792.71010500976,-20445.794589839497,0.0,139373.5921045532,0.0001914034716341167
2022-06-02,139305.222521409,159792.71010500976,-20487.48758360074,-0.0002992028464147145,139373.5921045532,0.0004905490495852638
2022-06-02,139305.222521409,159792.71010500976,-20487.48758360074,0.0,139373.5921045532,0.0004905490495852638
2022-06-03,140220.63052409817,159792.71010500976,-19572.07958091158,0.006571239657210182,140220.63052409817,0.0
2022-06-03,140220.63052409817,159792.71010500976,-19572.07958091158,0.0,140220.63052409817,0.0
2022-06-06,140883.78730989195,159792.71010500976,-18908.922795117804,0.004729380999893618,140883.78730989195,0.0
2022-06-06,140883.78730989195,159792.71010500976,-18908.922795117804,0.0,140883.78730989195,0.0
2022-06-07,141093.10853428382,159792.71010500976,-18699.601570725936,0.0014857722693912834,141093.10853428382,0.0
2022-06-07,141093.10853428382,159792.71010500976,-18699.601570725936,0.0,141093.10853428382,0.0
2022-06-08,141941.6726282115,159792.71010500976,-17851.037476798258,0.006014213612151709,141941.6726282115,0.0
2022-06-08,141941.6726282115,159792.71010500976,-17851.037476798258,0.0,141941.6726282115,0.0
2022-06-09,141932.2489524536,159792.71010500976,-17860.46115255615,-6.639118437457014e-05,141941.6726282115,6.639118437454595e-05
2022-06-09,141932.2489524536,159792.71010500976,-17860.46115255615,0.0,141941.6726282115,6.639118437454595e-05
2022-06-10,142586.199597133,159792.71010500976,-17206.510507876752,0.004607484553411645,142586.199597133,0.0
2022-06-10,142586.199597133,159792.71010500976,-17206.510507876752,0.0,142586.199597133,0.0
2022-06-13,143182.22785021353,159792.71010500976,-16610.482254796225,0.004180125809963187,143182.22785021353,0.0
2022-06-13,143182.22785021353,159792.71010500976,-16610.482254796225,0.0,143182.22785021353,0.0
2022-06-14,142946.95621153945,159792.71010500976,-16845.753893470304,-0.0016431622988867245,143182.22785021353,0.001643162298886723
2022-06-14,142946.95621153945,159792.71010500976,-16845.753893470304,0.0,143182.22785021353,0.001643162298886723
2022-06-15,143718.07915479105,159792.71010500976,-16074.630950218707,0.00539446913518371,143718.07915479105,0.0
2022-06-15,143718.07915479105,159792.71010500976,-16074.630950218707,0.0,143718.07915479105,0.0
2022-06-16,143587.1953543345,159792.71010500976,-16205.51475067527,-0.0009106982310527201,143718.07915479105,0.0009106982310527152
2022-06-16,143587.1953543345,159792.71010500976,-16205.51475067527,0.0,143718.07915479105,0.0009106982310527152
2022-06-17,143731.68364524923,159792.71010500976,-16061.026459760527,0.0010062755983093474,143731.68364524923,0.0
2022-06-17,143731.68364524923,159792.71010500976,-16061.026459760527,0.0,143731.68364524923,0.0
2022-06-20,143503.19734352222,159792.71010500976,-16289.512761487538,-0.0015896724781360172,143731.68364524923,0.0015896724781360554
2022-06-20,143503.19734352222,159792.71010500976,-16289.512761487538,0.0,143731.68364524923,0.0015896724781360554
2022-06-21,143339.9100790386,159792.71010500976,-16452.80002597117,-0.0011378649919050465,143731.68364524923,0.0027257286373796106
2022-06-21,143339.9100790386,159792.71010500976,-16452.80002597117,0.0,143731.68364524923,0.0027257286373796106
2022-06-22,143453.47805646292,159792.71010500976,-16339.232048546837,0.0007922983721819765,143731.68364524923,0.0019355898555600435
2022-06-22,143453.47805646292,159792.71010500976,-16339.232048546837,0.0,143731.68364524923,0.0019355898555600435
2022-06-23,143341.26541956508,159792.71010500976,-16451.444685444672,-0.0007822231877407937,143731.68364524923,0.0027162989800338954
2022-06-23,143341.26541956508,159792.71010500976,-16451.444685444672,0.0,143731.68364524923,0.0027162989800338954
2022-06-24,142757.97855860533,159792.71010500976,-17034.731546404422,-0.0040692180249173315,143731.68364524923,0.006774463792180583
2022-06-24,142757.97855860533,159792.71010500976,-17034.731546404422,0.0,143731.68364524923,0.006774463792180583
2022-06-27,142580.74381192337,159792.71010500976,-17211.966293086385,-0.0012415050175931253,143731.68364524923,0.008007558278984231
2022-06-27,142580.74381192337,159792.71010500976,-17211.966293086385,0.0,143731.68364524923,0.008007558278984231
2022-06-28,141582.0826849231,159792.71010500976,-18210.627420086646,-0.007004179528741883,143731.68364524923,0.014955651431953222
2022-06-28,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-06-29,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-06-29,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-06-30,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-06-30,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-01,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-01,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-04,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-04,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-05,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-05,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-06,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-06,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-07,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-07,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-08,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-08,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-11,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-11,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-12,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-12,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-13,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-13,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-14,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-14,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-15,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-15,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-18,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-18,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-19,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-19,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-20,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-20,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-21,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-21,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-22,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-22,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-25,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-25,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-26,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-26,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-27,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-27,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-28,141582.0826849231,141582.0826849231,0.0,0.0,143731.68364524923,0.014955651431953222
2022-07-28,141582.0826849231,163481.21845410144,-21899.135769178334,0.0,143731.68364524923,0.014955651431953222
2022-07-29,141787.2710617319,163481.21845410144,-21693.947392369533,0.001449253838604836,143731.68364524923,0.013528072128594918
2022-07-29,141787.2710617319,163481.21845410144,-21693.947392369533,0.0,143731.68364524923,0.013528072128594918
2022-08-01,142512.55317197178,163481.21845410144,-20968.66528212966,0.005115283655640068,143731.68364524923,0.008481988399206651
2022-08-01,142512.55317197178,163481.21845410144,-20968.66528212966,0.0,143731.68364524923,0.008481988399206651
2022-08-02,143041.44431467072,163481.21845410144,-20439.774139430723,0.003711189863118358,143731.68364524923,0.004802276805454526
2022-08-02,143041.44431467072,163481.21845410144,-20439.774139430723,0.0,143731.68364524923,0.004802276805454526
2022-08-03,143368.77828692095,163481.21845410144,-20112.440167180495,0.0022883855362236805,143731.68364524923,0.002524880730013458
2022-08-03,143368.77828692095,163481.21845410144,-20112.440167180495,0.0,143731.68364524923,0.002524880730013458
2022-08-04,144148.15817225835,163481.21845410144,-19333.060281843093,0.0054361897663495196,144148.15817225835,0.0
2022-08-04,144148.15817225835,163481.21845410144,-19333.060281843093,0.0,144148.15817225835,0.0
2022-08-05,144701.19065080563,163481.21845410144,-18780.027803295816,0.003836555982119405,144701.19065080563,0.0
2022-08-05,144701.19065080563,163481.21845410144,-18780.027803295816,0.0,144701.19065080563,0.0
2022-08-08,145125.60967481454,163481.21845410144,-18355.608779286908,0.002933072092220268,145125.60967481454,0.0
2022-08-08,145125.60967481454,163481.21845410144,-18355.608779286908,0.0,145125.60967481454,0.0
2022-08-09,145905.3500091799,163481.21845410144,-17575.868444921536,0.005372865175984787,145905.3500091799,0.0
